Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
LP02329,Male,Yes,3+,Not Graduate,Yes,2423,0,76.0,180.0,1.0,Rural,N
LP02330,Male,Yes,0,Graduate,No,8083,0,535.0,360.0,0.0,Semiurban,N
LP02331,Male,Yes,1,Graduate,No,1307,0,95.0,84.0,,Semiurban,Y
LP02332,Male,No,3+,Graduate,No,5977,0,410.0,480.0,0.0,Urban,N
LP02333,Male,No,2,Graduate,No,1535,0,82.0,360.0,1.0,Rural,N
LP02334,Male,Yes,3+,Not Graduate,No,3144,1018,331.0,240.0,1.0,Rural,Y
LP02335,Male,Yes,0,Graduate,No,1910,1198,74.0,360.0,1.0,Rural,Y
LP02336,Male,Yes,0,Not Graduate,No,15240,1747,700.0,60.0,1.0,Urban,Y
LP02337,Male,Yes,0,Graduate,,1575,0,71.0,360.0,1.0,Rural,N
LP02338,Male,Yes,0,Graduate,No,3694,0,174.0,360.0,1.0,Urban,Y
LP02339,Male,No,2,Graduate,,1201,1814,83.0,360.0,1.0,Semiurban,Y
LP02340,Male,Yes,0,Graduate,No,12328,0,,360.0,1.0,Semiurban,N
LP02341,Male,No,1,Graduate,No,5328,0,207.0,360.0,1.0,Rural,Y
LP02342,Male,Yes,0,Graduate,No,4428,3462,240.0,360.0,1.0,Rural,Y
LP02343,Male,No,0,Not Graduate,No,11293,0,553.0,120.0,1.0,Rural,N
LP02344,Male,Yes,1,Graduate,No,4461,4599,261.0,240.0,1.0,Rural,Y
LP02345,Female,Yes,0,Graduate,No,4692,0,132.0,360.0,1.0,Semiurban,Y
LP02346,Male,Yes,2,Graduate,Yes,4412,0,320.0,360.0,1.0,Rural,N
LP02347,Male,Yes,0,Graduate,No,5970,0,,360.0,1.0,Urban,Y
LP02348,Male,Yes,2,Graduate,No,2850,2139,388.0,360.0,1.0,Semiurban,Y
LP02349,Male,No,,Graduate,No,3463,0,210.0,360.0,1.0,Urban,Y
LP02350,Male,No,0,Graduate,No,7095,669,514.0,360.0,1.0,Rural,N
LP02351,Male,Yes,1,Not Graduate,Yes,4886,887,404.0,240.0,1.0,Rural,N
LP02352,Female,Yes,2,Graduate,No,3714,4012,459.0,300.0,1.0,Urban,N
LP02353,Male,Yes,0,Graduate,No,1509,1121,104.0,360.0,1.0,Semiurban,Y
LP02354,Female,Yes,0,Graduate,No,11483,0,337.0,84.0,1.0,Urban,Y
LP02355,Male,Yes,0,Graduate,No,2532,548,105.0,360.0,1.0,Semiurban,Y
LP02356,Male,No,0,Graduate,Yes,8031,0,565.0,360.0,1.0,Semiurban,N
LP02357,Female,No,2,Graduate,No,4550,629,319.0,360.0,1.0,Urban,Y
LP02358,Male,No,2,Graduate,Yes,1627,3762,255.0,360.0,1.0,Urban,Y
LP02359,Male,Yes,0,Not Graduate,No,9668,0,210.0,360.0,1.0,Semiurban,Y
LP02360,Male,No,0,Graduate,No,4808,4070,319.0,360.0,,Urban,Y
LP02361,Male,No,,Graduate,No,10247,1822,700.0,360.0,1.0,Semiurban,N
LP02362,Male,Yes,0,Graduate,No,3541,1156,238.0,360.0,1.0,Urban,N
LP02363,Male,Yes,1,Not Graduate,No,6586,0,303.0,360.0,1.0,Rural,N
LP02364,Male,No,0,Graduate,No,1171,0,45.0,84.0,1.0,Semiurban,Y
LP02365,Male,Yes,1,Not Graduate,No,2835,1353,236.0,360.0,0.0,Semiurban,N
LP02366,Male,Yes,0,Not Graduate,No,1650,0,128.0,360.0,1.0,Urban,Y
LP02367,Male,Yes,2,Graduate,No,3095,0,229.0,,1.0,Urban,Y
LP02368,,Yes,0,Not Graduate,Yes,5598,0,122.0,300.0,0.0,Rural,N
LP02369,Male,Yes,0,Graduate,No,2635,4565,351.0,300.0,1.0,Semiurban,Y
LP02370,Male,No,2,Graduate,No,7366,0,292.0,240.0,1.0,Semiurban,Y
LP02371,Male,No,0,Graduate,Yes,2209,3610,294.0,360.0,1.0,Rural,Y
LP02372,Female,Yes,0,Graduate,No,7477,1876,527.0,360.0,0.0,Urban,N
LP02373,Male,Yes,0,Graduate,No,10065,712,344.0,360.0,0.0,Semiurban,N
LP02374,Male,Yes,0,Graduate,No,8180,0,547.0,360.0,1.0,Urban,Y
LP02375,Male,Yes,3+,Graduate,No,3162,0,153.0,360.0,1.0,Semiurban,N
LP02376,Male,Yes,2,Not Graduate,No,1000,0,79.0,360.0,1.0,Urban,N
LP02377,Male,Yes,0,Graduate,Yes,6048,0,130.0,360.0,0.0,Urban,N
LP02378,Male,Yes,1,Graduate,No,3686,0,115.0,360.0,,Semiurban,N
LP02379,Male,Yes,0,Not Graduate,No,2028,0,124.0,300.0,0.0,Rural,N
LP02380,Male,Yes,3+,Graduate,No,2726,855,220.0,360.0,1.0,Rural,Y
LP02381,Female,Yes,0,Graduate,No,10982,1758,699.0,360.0,1.0,Semiurban,Y
LP02382,Female,Yes,1,Graduate,No,1815,1563,264.0,36.0,1.0,Semiurban,Y
LP02383,Female,No,0,Graduate,No,5584,851,289.0,36.0,1.0,Rural,Y
LP02384,Male,Yes,0,Graduate,No,4687,0,211.0,360.0,1.0,Semiurban,Y
LP02385,Male,No,0,Graduate,No,3133,0,233.0,360.0,1.0,Semiurban,Y
LP02386,Male,Yes,0,Graduate,No,6318,0,330.0,360.0,1.0,Urban,Y
LP02387,Male,Yes,2,Graduate,No,12614,7775,700.0,36.0,,Rural,Y
LP02388,Male,No,0,Graduate,No,3270,0,206.0,300.0,,Semiurban,Y
LP02389,Male,Yes,3+,Graduate,No,3394,1398,274.0,120.0,1.0,Rural,Y
LP02390,Male,Yes,0,Graduate,,6219,0,238.0,360.0,1.0,Rural,Y
LP02391,Male,Yes,1,Graduate,Yes,7652,2041,367.0,360.0,0.0,Semiurban,N
LP02392,Male,Yes,3+,Not Graduate,No,3679,0,160.0,36.0,1.0,Rural,Y
LP02393,Male,No,1,Not Graduate,No,3249,0,78.0,360.0,1.0,Semiurban,N
LP02394,Male,Yes,2,Not Graduate,No,1000,0,76.0,300.0,1.0,Urban,N
LP02395,Female,Yes,2,Graduate,No,2334,2395,146.0,360.0,1.0,Semiurban,Y
LP02396,Male,Yes,0,Not Graduate,No,1812,3440,166.0,240.0,1.0,Rural,N
LP02397,Male,Yes,1,Graduate,No,6497,706,423.0,480.0,,Rural,Y
LP02398,Male,No,0,Graduate,Yes,3392,2684,385.0,480.0,1.0,Semiurban,Y
LP02399,Male,No,0,Graduate,No,3300,0,211.0,360.0,1.0,Semiurban,Y
LP02400,Male,Yes,0,Not Graduate,No,3998,0,169.0,360.0,0.0,Urban,N
LP02401,Male,Yes,2,Graduate,No,2188,1016,231.0,360.0,1.0,Urban,Y
LP02402,Male,No,0,Graduate,Yes,11935,0,628.0,360.0,1.0,Rural,Y
LP02403,Male,Yes,0,Graduate,No,9983,0,462.0,360.0,,Rural,N
LP02404,Male,Yes,0,Graduate,No,12489,824,700.0,300.0,1.0,Rural,N
LP02405,Male,Yes,3+,Graduate,No,6492,0,224.0,180.0,1.0,Rural,Y
LP02406,Male,Yes,0,Graduate,No,3941,0,282.0,,0.0,Semiurban,N
LP02407,Male,No,0,Graduate,No,12460,0,652.0,360.0,,Semiurban,Y
LP02408,Male,No,0,Graduate,No,2498,0,184.0,300.0,1.0,Semiurban,Y
LP02409,Female,Yes,3+,Graduate,Yes,2186,4705,221.0,360.0,0.0,Semiurban,N
LP02410,Male,Yes,,Graduate,No,2641,1692,330.0,360.0,1.0,Rural,Y
LP02411,Male,Yes,1,Graduate,No,5802,0,355.0,360.0,1.0,Semiurban,N
LP02412,Male,Yes,2,Graduate,Yes,2360,6417,501.0,360.0,1.0,Rural,Y
LP02413,Male,Yes,0,Graduate,No,3609,369,180.0,360.0,1.0,Rural,N
LP02414,Male,No,3+,Graduate,No,1311,0,101.0,360.0,1.0,Rural,Y
LP02415,Male,Yes,0,Graduate,No,5635,0,262.0,360.0,1.0,Urban,Y
LP02416,Female,Yes,0,Not Graduate,No,1391,0,69.0,84.0,1.0,Urban,Y
LP02417,Male,Yes,0,Graduate,No,2095,686,186.0,84.0,1.0,Urban,Y
LP02418,Male,Yes,1,Graduate,No,9433,942,384.0,360.0,1.0,Rural,Y
LP02419,Male,Yes,2,Graduate,No,9193,0,344.0,360.0,1.0,Rural,N
LP02420,Male,No,0,Graduate,No,5229,0,347.0,360.0,1.0,Urban,N
LP02421,Male,Yes,3+,Not Graduate,Yes,4880,0,135.0,360.0,1.0,Urban,N
LP02422,Male,No,0,Graduate,No,2774,0,192.0,360.0,0.0,Rural,N
LP02423,Male,Yes,,Graduate,No,2342,0,134.0,300.0,0.0,Urban,N
LP02424,Male,Yes,,Not Graduate,Yes,3122,0,163.0,360.0,1.0,Rural,N
LP02425,Male,Yes,1,Graduate,Yes,1394,303,57.0,360.0,1.0,Semiurban,Y
LP02426,Female,Yes,2,Graduate,Yes,4801,0,322.0,360.0,1.0,Rural,Y
LP02427,Male,Yes,0,Graduate,No,4163,0,284.0,360.0,1.0,Semiurban,Y
LP02428,Female,Yes,1,Graduate,No,2093,694,136.0,36.0,1.0,Urban,Y
LP02429,Male,No,0,Not Graduate,No,12065,0,523.0,60.0,1.0,Semiurban,N
LP02430,Female,No,1,Graduate,No,6153,586,234.0,360.0,1.0,Rural,Y
LP02431,Male,Yes,3+,Not Graduate,No,6530,0,426.0,360.0,1.0,Semiurban,N
LP02432,Female,Yes,0,Not Graduate,No,2860,844,216.0,360.0,,Semiurban,N
LP02433,Female,Yes,2,Graduate,,4020,0,130.0,12.0,,Semiurban,Y
LP02434,Male,Yes,1,Graduate,No,6242,0,422.0,360.0,1.0,Rural,N
LP02435,Female,Yes,0,Graduate,Yes,4478,2383,500.0,120.0,1.0,Urban,Y
LP02436,Male,No,3+,Graduate,No,12349,0,290.0,300.0,1.0,Semiurban,Y
LP02437,Male,Yes,0,Graduate,,3488,1730,346.0,360.0,1.0,Urban,Y
LP02438,Male,Yes,0,Graduate,No,2826,0,201.0,180.0,0.0,Semiurban,N
LP02439,Male,Yes,0,Graduate,No,6272,0,498.0,360.0,1.0,Semiurban,Y
LP02440,Male,Yes,0,Not Graduate,No,1660,0,56.0,360.0,1.0,Urban,Y
LP02441,Male,Yes,2,Graduate,No,7684,0,324.0,360.0,1.0,Rural,Y
LP02442,Male,Yes,1,Graduate,No,1618,0,126.0,360.0,1.0,Semiurban,Y
LP02443,Male,Yes,3+,Not Graduate,No,6291,2334,,,1.0,Semiurban,Y
LP02444,Female,Yes,0,Graduate,No,2556,541,159.0,120.0,1.0,Semiurban,Y
LP02445,Male,Yes,0,Graduate,No,5617,0,283.0,300.0,1.0,Semiurban,Y
LP02446,Male,No,0,Graduate,No,7594,0,428.0,360.0,0.0,Urban,N
LP02447,Male,Yes,0,Graduate,No,4480,0,178.0,360.0,1.0,Rural,Y
LP02448,Male,Yes,3+,Graduate,No,1737,865,196.0,300.0,1.0,Semiurban,Y
LP02449,Male,No,1,Graduate,No,2147,3288,196.0,120.0,1.0,Rural,N
LP02450,Male,Yes,0,Graduate,No,2416,0,142.0,360.0,1.0,Urban,N
LP02451,Male,Yes,2,Not Graduate,No,1067,5803,341.0,240.0,1.0,Semiurban,Y
LP02452,Female,Yes,2,Graduate,No,8859,0,318.0,360.0,1.0,Rural,N
LP02453,Male,Yes,0,Graduate,No,4346,0,136.0,360.0,1.0,Semiurban,Y
LP02454,Male,Yes,2,Graduate,No,1817,0,140.0,300.0,1.0,Urban,Y
LP02455,Male,No,0,Graduate,No,11147,1310,668.0,360.0,1.0,Urban,Y
LP02456,Male,No,0,Graduate,No,2462,0,,360.0,1.0,Rural,Y
LP02457,Male,Yes,0,Not Graduate,No,4795,897,381.0,360.0,0.0,Urban,N
LP02458,Male,Yes,0,Graduate,No,2258,1356,89.0,360.0,0.0,Rural,N
LP02459,Male,Yes,0,Graduate,No,1000,0,62.0,84.0,1.0,Urban,Y
LP02460,Male,Yes,0,Graduate,No,1548,499,61.0,360.0,1.0,Semiurban,Y
LP02461,Female,Yes,0,Graduate,No,2939,527,223.0,240.0,1.0,Semiurban,Y
LP02462,Female,Yes,2,Graduate,No,7546,3513,314.0,360.0,1.0,Urban,Y
LP02463,Male,No,3+,Graduate,No,5128,0,358.0,360.0,1.0,Semiurban,Y
LP02464,Male,Yes,2,Graduate,No,4438,0,270.0,120.0,1.0,Semiurban,Y
LP02465,Male,Yes,0,Graduate,No,1000,0,43.0,300.0,0.0,Rural,N
LP02466,Male,Yes,0,Graduate,Yes,9789,0,406.0,360.0,1.0,Semiurban,Y
LP02467,Male,No,0,Graduate,No,4705,1280,173.0,360.0,1.0,Rural,N
LP02468,Male,No,0,Graduate,No,3701,3129,507.0,360.0,1.0,Rural,Y
LP02469,Male,Yes,1,Not Graduate,No,8890,622,257.0,240.0,1.0,Urban,N
LP02470,Male,Yes,1,Graduate,No,9635,0,465.0,360.0,0.0,Semiurban,N
LP02471,Male,No,1,Graduate,No,9029,1527,360.0,360.0,1.0,Urban,Y
LP02472,Female,Yes,1,Graduate,No,3384,0,269.0,60.0,1.0,Urban,Y
LP02473,Female,No,0,Graduate,No,1993,452,134.0,360.0,1.0,Rural,N
LP02474,Male,Yes,0,Graduate,No,8040,0,232.0,360.0,1.0,Semiurban,Y
LP02475,Male,Yes,1,Graduate,No,1547,0,92.0,360.0,1.0,Semiurban,Y
LP02476,Female,Yes,0,Graduate,No,15726,2787,,360.0,1.0,Rural,N
LP02477,,,0,Graduate,No,4103,0,231.0,360.0,1.0,Urban,Y
LP02478,Male,Yes,0,Not Graduate,No,1914,3445,254.0,360.0,1.0,Semiurban,N
LP02479,Male,No,0,Graduate,No,1698,2614,162.0,360.0,1.0,Semiurban,Y
LP02480,Male,Yes,0,Graduate,No,1645,4999,169.0,360.0,1.0,Urban,Y
LP02481,Male,Yes,2,Graduate,No,4439,0,149.0,360.0,1.0,Rural,Y
LP02482,Female,Yes,2,Not Graduate,No,4005,6267,546.0,240.0,1.0,Semiurban,Y
LP02483,Female,Yes,0,Graduate,No,1694,4426,399.0,360.0,1.0,Semiurban,N
LP02484,Male,Yes,0,Graduate,Yes,3135,0,227.0,360.0,1.0,Rural,Y
LP02485,Male,Yes,2,Not Graduate,No,1544,8426,674.0,360.0,0.0,Semiurban,N
LP02486,Female,No,0,Graduate,No,6078,2585,238.0,360.0,1.0,Urban,Y
LP02487,Male,Yes,0,Graduate,No,3873,0,257.0,360.0,1.0,Urban,Y
LP02488,Female,No,0,Graduate,No,3087,2304,295.0,360.0,1.0,Urban,Y
LP02489,Male,Yes,0,Not Graduate,No,1633,1153,134.0,480.0,,Rural,Y
LP02490,Male,No,2,Not Graduate,No,3261,0,177.0,60.0,0.0,Urban,N
LP02491,Male,Yes,2,Not Graduate,No,3009,1360,89.0,360.0,0.0,Urban,N
LP02492,Male,Yes,0,Graduate,No,5026,1144,148.0,84.0,1.0,Rural,Y
LP02493,Male,Yes,0,Not Graduate,No,4522,4999,490.0,360.0,1.0,Urban,Y
LP02494,Male,Yes,0,Graduate,No,7005,0,213.0,360.0,1.0,Semiurban,Y
LP02495,Male,,0,Graduate,No,2866,497,177.0,360.0,1.0,Semiurban,Y
LP02496,Male,Yes,3+,Graduate,No,1094,2143,133.0,360.0,1.0,Semiurban,Y
LP02497,Male,Yes,1,Graduate,No,8052,1999,700.0,360.0,1.0,Semiurban,Y
LP02498,Female,No,0,Graduate,No,2089,1242,256.0,360.0,1.0,Urban,N
LP02499,Female,Yes,2,Graduate,No,1854,0,146.0,84.0,1.0,Rural,N
LP02500,Male,No,2,Not Graduate,No,3904,1745,417.0,360.0,1.0,Urban,Y
LP02501,Female,Yes,2,Graduate,No,4972,0,393.0,360.0,1.0,Urban,Y
LP02502,Male,No,0,Graduate,Yes,2775,0,173.0,360.0,1.0,Semiurban,Y
LP02503,Male,Yes,0,Not Graduate,No,2759,2420,402.0,240.0,1.0,Urban,Y
LP02504,Female,Yes,1,Graduate,No,3060,639,216.0,360.0,1.0,Rural,Y
LP02505,Male,Yes,0,Graduate,No,10846,9849,700.0,,,Semiurban,Y
LP02506,Male,No,3+,Graduate,No,4016,520,126.0,300.0,1.0,Urban,N
LP02507,Female,Yes,1,Graduate,No,2043,0,124.0,360.0,1.0,Semiurban,Y
LP02508,Male,Yes,3+,Graduate,No,2058,0,156.0,300.0,1.0,Urban,N
LP02509,Female,Yes,0,Graduate,No,3375,2482,306.0,360.0,1.0,Urban,Y
LP02510,Female,No,,Not Graduate,No,4752,0,148.0,360.0,1.0,Semiurban,N
LP02511,Male,No,0,Graduate,No,5646,0,,360.0,1.0,Rural,Y
LP02512,Female,No,3+,Graduate,No,4389,6088,653.0,360.0,1.0,Semiurban,N
LP02513,Male,Yes,0,Graduate,No,2232,0,147.0,360.0,1.0,Urban,Y
LP02514,Male,Yes,0,Graduate,,2990,0,153.0,300.0,1.0,Rural,Y
LP02515,Male,Yes,2,Graduate,No,6725,3440,335.0,360.0,1.0,Urban,Y
LP02516,Female,No,0,Not Graduate,No,1803,0,136.0,360.0,1.0,Urban,Y
LP02517,Male,Yes,0,Graduate,No,2904,0,192.0,360.0,1.0,Semiurban,Y
LP02518,Male,Yes,3+,Graduate,No,6113,1621,280.0,480.0,1.0,Semiurban,Y
LP02519,Male,No,0,Not Graduate,No,7425,0,,360.0,1.0,Urban,Y
LP02520,Male,Yes,1,Graduate,No,3515,2344,239.0,360.0,1.0,Semiurban,Y
LP02521,Male,Yes,0,Graduate,No,3017,3086,236.0,360.0,1.0,Semiurban,Y
LP02522,Male,Yes,2,Graduate,Yes,1594,0,114.0,240.0,1.0,Semiurban,Y
LP02523,Male,Yes,1,Graduate,No,5813,1840,554.0,360.0,1.0,Semiurban,Y
LP02524,Male,No,0,Not Graduate,No,10128,0,444.0,360.0,0.0,Semiurban,N
LP02525,Female,Yes,0,Graduate,No,24236,5487,610.0,360.0,1.0,Semiurban,Y
LP02526,Male,Yes,1,Graduate,Yes,5273,0,164.0,360.0,0.0,Urban,N
LP02527,Male,Yes,0,Graduate,No,3883,0,289.0,360.0,1.0,Urban,Y
LP02528,Female,Yes,0,Not Graduate,No,2113,0,156.0,360.0,0.0,Rural,N
LP02529,Male,Yes,1,Not Graduate,,1080,4528,264.0,360.0,1.0,Semiurban,Y
LP02530,Female,Yes,0,Graduate,No,4554,3038,290.0,,,Rural,N
LP02531,Male,Yes,0,Graduate,No,20852,1702,700.0,360.0,,Rural,N
LP02532,Female,Yes,1,Graduate,No,9794,0,700.0,360.0,0.0,Rural,N
LP02533,Male,Yes,0,Graduate,No,8791,1001,386.0,240.0,1.0,Semiurban,Y
LP02534,Male,Yes,0,Not Graduate,No,4778,0,242.0,360.0,1.0,Semiurban,Y
LP02535,Male,No,0,Not Graduate,No,5175,3539,556.0,300.0,1.0,Urban,N
LP02536,Female,No,1,Not Graduate,No,1000,0,32.0,300.0,0.0,Rural,N
LP02537,Male,No,1,Graduate,No,6862,0,241.0,120.0,1.0,Semiurban,Y
LP02538,Male,Yes,2,Not Graduate,No,2682,3852,271.0,360.0,1.0,Urban,Y
LP02539,Male,Yes,0,Not Graduate,,2462,0,145.0,360.0,,Urban,Y
LP02540,Male,Yes,0,Graduate,Yes,3209,2638,403.0,360.0,,Rural,N
LP02541,Male,Yes,0,Graduate,No,3134,0,165.0,360.0,1.0,Urban,Y
LP02542,Male,Yes,0,Graduate,No,2434,0,68.0,360.0,0.0,Urban,N
LP02543,Female,Yes,3+,Graduate,No,4063,0,190.0,300.0,0.0,Semiurban,N
LP02544,Male,No,0,Not Graduate,,2722,0,75.0,300.0,1.0,Rural,Y
LP02545,Male,Yes,0,Graduate,No,4316,0,109.0,360.0,1.0,Semiurban,Y
LP02546,Male,Yes,0,Graduate,No,1420,0,78.0,360.0,1.0,Rural,Y
LP02547,Male,No,1,Not Graduate,,3463,446,302.0,180.0,1.0,Rural,N
LP02548,Male,Yes,1,Graduate,No,1867,0,131.0,360.0,0.0,Rural,N
LP02549,Male,No,1,Not Graduate,No,2568,11165,700.0,240.0,1.0,Semiurban,Y
LP02550,Male,No,2,Graduate,No,4448,0,282.0,240.0,1.0,Semiurban,N
LP02551,Male,No,0,Graduate,No,1309,0,96.0,360.0,1.0,Urban,Y
LP02552,Male,Yes,0,Graduate,No,2262,0,147.0,120.0,,Urban,Y
LP02553,,No,0,Graduate,No,5992,0,345.0,240.0,1.0,Semiurban,Y
LP02554,,Yes,1,Graduate,No,1496,0,62.0,360.0,1.0,Urban,Y
LP02555,Male,Yes,1,Not Graduate,No,13967,2401,426.0,240.0,0.0,Semiurban,N
LP02556,Female,Yes,0,Graduate,No,9349,1007,493.0,180.0,1.0,Urban,Y
LP02557,Male,Yes,1,Graduate,Yes,2846,0,214.0,360.0,1.0,Urban,N
LP02558,Male,Yes,1,Graduate,No,2319,2353,256.0,360.0,1.0,Rural,Y
LP02559,Male,Yes,2,Graduate,No,4634,0,143.0,240.0,1.0,Semiurban,Y
LP02560,Male,No,1,Not Graduate,No,1460,460,113.0,360.0,1.0,Semiurban,Y
LP02561,Male,No,2,Graduate,No,1000,1846,136.0,60.0,0.0,Semiurban,N
LP02562,Male,No,0,Graduate,No,2917,0,221.0,360.0,1.0,Semiurban,N
LP02563,Male,Yes,1,Graduate,No,3663,0,108.0,360.0,0.0,Urban,N
LP02564,Male,No,3+,Graduate,No,4298,536,303.0,360.0,1.0,Semiurban,Y
LP02565,Male,Yes,0,Graduate,No,2616,768,206.0,360.0,1.0,Semiurban,Y
LP02566,Male,No,2,Graduate,No,9815,3285,700.0,360.0,1.0,Urban,N
LP02567,Male,No,2,Graduate,Yes,1412,365,95.0,180.0,,Urban,N
LP02568,Male,Yes,0,Not Graduate,Yes,1813,3511,384.0,360.0,1.0,Semiurban,Y
LP02569,Female,No,1,Not Graduate,Yes,5656,0,121.0,300.0,1.0,Semiurban,N
LP02570,Female,Yes,0,Not Graduate,No,1784,0,48.0,360.0,1.0,Rural,Y
LP02571,Male,Yes,3+,Not Graduate,No,1736,553,93.0,360.0,1.0,Rural,N
LP02572,Female,Yes,2,Not Graduate,No,4386,956,305.0,480.0,1.0,Semiurban,Y
LP02573,Male,Yes,0,Graduate,No,1924,0,90.0,360.0,,Semiurban,Y
LP02574,Male,No,0,Graduate,No,3665,0,117.0,360.0,,Rural,N
LP02575,Male,Yes,1,Graduate,No,2465,792,180.0,240.0,1.0,Rural,Y
LP02576,Male,Yes,0,Not Graduate,No,2201,4507,362.0,360.0,1.0,Urban,N
LP02577,Female,Yes,0,Graduate,No,1000,3129,,360.0,1.0,Urban,Y
LP02578,Male,No,0,Graduate,No,4436,1798,158.0,60.0,1.0,Urban,Y
LP02579,Male,No,0,Graduate,No,1680,0,127.0,360.0,1.0,Semiurban,Y
LP02580,Male,No,0,Graduate,No,3576,0,198.0,60.0,1.0,Urban,N
LP02581,Male,,2,Graduate,No,2811,0,100.0,300.0,1.0,Semiurban,Y
LP02582,Female,Yes,3+,Graduate,No,3482,0,213.0,120.0,1.0,Rural,N
LP02583,Male,Yes,2,Graduate,Yes,3623,5239,346.0,360.0,,Rural,Y
LP02584,Male,Yes,2,Graduate,No,4607,0,231.0,240.0,,Urban,Y
LP02585,Male,Yes,0,Graduate,No,2417,1258,148.0,240.0,1.0,Urban,N
LP02586,Male,No,,Graduate,No,9603,2884,700.0,480.0,1.0,Rural,N
LP02587,Male,Yes,0,Graduate,No,1104,0,87.0,360.0,1.0,Semiurban,Y
LP02588,Male,No,2,Graduate,No,3433,1079,133.0,360.0,1.0,Rural,Y
LP02589,Male,Yes,3+,Graduate,No,7225,3755,235.0,360.0,1.0,Urban,Y
LP02590,Male,Yes,1,Graduate,No,5618,0,186.0,360.0,,Rural,N
LP02591,Female,Yes,2,Graduate,No,2033,567,144.0,12.0,0.0,Semiurban,N
LP02592,Female,No,1,Not Graduate,No,2285,0,69.0,360.0,1.0,Urban,N
LP02593,Male,No,0,Graduate,No,1988,1259,223.0,360.0,1.0,Semiurban,Y
LP02594,Male,No,0,Graduate,No,6120,0,272.0,360.0,0.0,Rural,N
LP02595,Male,Yes,0,Not Graduate,No,2397,3650,342.0,360.0,1.0,Semiurban,Y
LP02596,Male,No,0,Graduate,Yes,4810,0,227.0,360.0,1.0,Urban,Y
LP02597,Male,Yes,1,Graduate,,4841,3047,585.0,360.0,1.0,Semiurban,Y
LP02598,Male,Yes,0,Graduate,No,21117,0,466.0,360.0,1.0,Rural,Y
LP02599,Male,No,1,Not Graduate,No,5010,0,319.0,240.0,1.0,Urban,Y
LP02600,Male,Yes,1,Graduate,No,2280,2895,305.0,360.0,1.0,Urban,N
LP02601,Male,No,0,Graduate,No,1447,7309,516.0,360.0,1.0,Urban,Y
LP02602,Male,Yes,0,Graduate,No,3317,2305,252.0,360.0,0.0,Urban,N
LP02603,Male,Yes,0,Graduate,No,3702,0,77.0,360.0,1.0,Urban,Y
LP02604,Male,No,0,Graduate,No,1000,0,61.0,360.0,1.0,Semiurban,Y
LP02605,Male,Yes,,Graduate,No,2441,3574,419.0,360.0,1.0,Semiurban,N
LP02606,Male,No,0,Graduate,No,4954,0,,300.0,1.0,Rural,N
LP02607,Male,Yes,1,Graduate,No,2772,0,128.0,360.0,1.0,Semiurban,Y
LP02608,Male,Yes,3+,Graduate,,7927,1202,271.0,120.0,0.0,Urban,N
LP02609,Male,Yes,2,Graduate,No,1351,605,110.0,36.0,0.0,Rural,N
LP02610,Male,Yes,3+,Graduate,No,6462,0,433.0,360.0,1.0,Semiurban,Y
LP02611,Female,Yes,0,Graduate,No,7629,0,457.0,180.0,0.0,Rural,N
LP02612,Male,Yes,0,Graduate,No,7860,3147,430.0,240.0,1.0,Semiurban,Y
LP02613,Male,No,0,Graduate,No,1344,3148,127.0,360.0,,Urban,Y
LP02614,Male,Yes,0,Graduate,Yes,5014,1243,423.0,360.0,1.0,Semiurban,Y
LP02615,Male,Yes,3+,Graduate,No,2519,0,99.0,240.0,1.0,Urban,Y
LP02616,Male,Yes,1,Graduate,No,1503,0,32.0,180.0,1.0,Rural,Y
LP02617,Male,Yes,0,Graduate,No,3011,1105,223.0,84.0,1.0,Semiurban,Y
LP02618,Male,No,0,Graduate,No,2135,598,95.0,36.0,1.0,Rural,Y
LP02619,Female,No,0,Not Graduate,No,7665,1752,663.0,180.0,0.0,Semiurban,N
LP02620,Male,Yes,1,Graduate,No,5762,0,164.0,360.0,1.0,Urban,Y
LP02621,Male,No,2,Graduate,No,1795,5371,330.0,120.0,1.0,Semiurban,Y
LP02622,Female,Yes,2,Graduate,No,2423,0,85.0,,1.0,Semiurban,Y
LP02623,Male,Yes,3+,Not Graduate,No,3082,0,189.0,360.0,1.0,Urban,Y
LP02624,Female,No,0,Not Graduate,Yes,3825,0,202.0,360.0,1.0,Semiurban,N
LP02625,Male,Yes,0,Graduate,Yes,8139,0,549.0,60.0,1.0,Rural,N
LP02626,Female,No,0,Graduate,No,6525,1421,377.0,360.0,0.0,Urban,N
LP02627,Male,No,0,Graduate,,4171,0,84.0,360.0,1.0,Urban,Y
LP02628,Male,Yes,3+,Graduate,No,3352,0,110.0,360.0,1.0,Rural,N
LP02629,Male,No,1,Graduate,No,1162,0,92.0,360.0,1.0,Urban,Y
LP02630,Male,No,2,Not Graduate,Yes,9940,1259,496.0,300.0,0.0,Urban,N
LP02631,Male,Yes,0,Graduate,No,2942,11487,700.0,360.0,,Semiurban,Y
LP02632,Male,Yes,0,Graduate,No,11948,0,700.0,300.0,1.0,Semiurban,Y
LP02633,Male,Yes,0,Graduate,No,4615,0,97.0,360.0,1.0,Rural,Y
LP02634,Male,No,0,Graduate,No,16608,0,700.0,360.0,1.0,Semiurban,Y
