Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
LP011120,Male,Yes,2,Not Graduate,No,3213,0,80.0,360.0,0.0,Semiurban,N
LP011121,Male,No,0,Not Graduate,No,3988,0,293.0,360.0,1.0,Semiurban,N
LP011122,Male,No,1,Graduate,No,5360,0,422.0,84.0,,Semiurban,N
LP011123,Male,No,2,Not Graduate,No,2322,2812,440.0,120.0,1.0,Semiurban,N
LP011124,Male,Yes,2,Graduate,No,7193,4906,735.0,360.0,1.0,Urban,N
LP011125,Male,No,3+,Graduate,No,6185,0,587.0,360.0,0.0,Urban,N
LP011126,Male,No,0,Not Graduate,,3214,3907,641.0,60.0,1.0,Semiurban,Y
LP011127,Female,No,0,Not Graduate,No,8945,0,141.0,240.0,1.0,Semiurban,Y
LP011128,Male,Yes,1,Graduate,Yes,2200,6189,474.0,360.0,1.0,Semiurban,Y
LP011129,Male,Yes,0,Not Graduate,Yes,3561,0,192.0,360.0,1.0,Urban,N
LP011130,Female,No,0,Graduate,No,10899,4945,800.0,360.0,1.0,Semiurban,Y
LP011131,Female,Yes,3+,Graduate,No,4108,2087,114.0,,1.0,Rural,Y
LP011132,Male,No,1,Not Graduate,No,1826,11288,565.0,480.0,1.0,Urban,N
LP011133,Male,Yes,0,Graduate,No,5143,2220,184.0,120.0,0.0,Semiurban,N
LP011134,Male,No,0,Not Graduate,No,3756,0,62.0,360.0,,Rural,N
LP011135,Male,No,0,Not Graduate,No,6089,0,471.0,360.0,1.0,Urban,N
LP011136,Male,No,0,Graduate,No,8586,0,775.0,300.0,1.0,Semiurban,N
LP011137,Male,Yes,2,Graduate,No,4271,0,226.0,360.0,1.0,Semiurban,Y
LP011138,Female,No,3+,Graduate,,1200,0,125.0,360.0,1.0,Rural,N
LP011139,Male,Yes,1,Graduate,No,6219,0,124.0,300.0,1.0,Semiurban,N
LP011140,Female,No,0,Graduate,No,2426,1095,230.0,360.0,0.0,Rural,N
LP011141,Female,Yes,2,Not Graduate,Yes,6038,15682,800.0,120.0,,Urban,Y
LP011142,Female,No,3+,Graduate,,7475,0,756.0,480.0,1.0,Semiurban,Y
LP011143,,No,3+,Graduate,No,8413,2474,760.0,240.0,1.0,Urban,N
LP011144,Female,Yes,1,Graduate,No,7399,0,800.0,360.0,0.0,Semiurban,N
LP011145,Male,No,1,Graduate,Yes,3695,1008,83.0,360.0,1.0,Rural,Y
LP011146,Male,Yes,1,Graduate,No,4145,0,423.0,84.0,1.0,Urban,N
LP011147,Male,No,0,Graduate,No,5746,3190,800.0,360.0,,Urban,N
LP011148,Male,No,1,Graduate,Yes,7250,0,489.0,360.0,1.0,Rural,N
LP011149,Female,Yes,2,Graduate,No,2456,1732,376.0,360.0,0.0,Urban,N
LP011150,Female,Yes,2,Graduate,No,7728,1099,690.0,360.0,1.0,Semiurban,N
LP011151,Male,No,1,Not Graduate,No,1496,5330,244.0,480.0,0.0,Semiurban,N
LP011152,Male,Yes,2,Graduate,No,1271,5126,464.0,360.0,1.0,Semiurban,N
LP011153,Male,Yes,1,Graduate,Yes,1650,0,87.0,360.0,1.0,Semiurban,Y
LP011154,Male,Yes,0,Graduate,No,6077,2363,799.0,240.0,1.0,Urban,Y
LP011155,Female,Yes,3+,Graduate,No,6458,5261,,360.0,1.0,Semiurban,N
LP011156,Male,Yes,1,Graduate,Yes,5019,0,379.0,360.0,1.0,Urban,Y
LP011157,Female,Yes,2,Not Graduate,Yes,3170,1984,322.0,84.0,,Urban,N
LP011158,Male,Yes,0,Graduate,No,5907,3583,800.0,360.0,1.0,Urban,N
LP011159,Male,No,3+,Graduate,No,2973,2745,277.0,84.0,1.0,Semiurban,N
LP011160,Male,Yes,1,Graduate,No,3657,1469,352.0,240.0,0.0,Semiurban,N
LP011161,Male,Yes,1,Not Graduate,No,2692,1692,116.0,360.0,1.0,Semiurban,N
LP011162,Male,No,3+,Graduate,No,6556,0,592.0,360.0,1.0,Semiurban,N
LP011163,Female,No,3+,Graduate,No,3138,2790,197.0,360.0,1.0,Semiurban,Y
LP011164,Female,Yes,1,Graduate,No,5610,2330,651.0,36.0,1.0,Semiurban,Y
LP011165,Male,No,0,Not Graduate,No,4688,0,491.0,360.0,1.0,Rural,N
LP011166,,No,3+,Not Graduate,No,11620,5566,468.0,360.0,1.0,Semiurban,N
LP011167,Male,Yes,3+,Graduate,,4636,0,490.0,360.0,1.0,Semiurban,N
LP011168,Male,Yes,0,Not Graduate,No,9379,0,800.0,84.0,1.0,Rural,N
LP011169,Male,Yes,0,Graduate,No,7223,0,423.0,360.0,,Semiurban,N
LP011170,Male,No,1,Graduate,Yes,2266,2306,340.0,360.0,1.0,Rural,N
LP011171,Female,Yes,0,Graduate,No,3184,0,166.0,360.0,1.0,Semiurban,Y
LP011172,Male,No,0,Graduate,No,3776,4803,688.0,240.0,,Semiurban,Y
LP011173,Female,No,1,Graduate,Yes,6167,2764,446.0,180.0,1.0,Semiurban,Y
LP011174,Male,Yes,3+,Not Graduate,No,7083,2226,485.0,360.0,1.0,Rural,N
LP011175,Female,Yes,0,Graduate,No,6582,4663,,,0.0,Urban,N
LP011176,Male,Yes,3+,Graduate,No,2759,0,59.0,,1.0,Semiurban,Y
LP011177,Male,Yes,3+,Not Graduate,No,4398,0,261.0,300.0,0.0,Semiurban,N
LP011178,Female,Yes,2,Graduate,No,3460,0,319.0,360.0,1.0,Urban,N
LP011179,Male,No,0,Graduate,,5548,3995,266.0,360.0,1.0,Urban,N
LP011180,Male,No,0,Graduate,No,1675,0,141.0,360.0,1.0,Rural,N
LP011181,Male,Yes,0,Graduate,Yes,4383,3143,716.0,360.0,1.0,Urban,N
LP011182,Female,Yes,3+,Graduate,No,1544,15622,800.0,300.0,1.0,Rural,N
LP011183,Female,Yes,1,Graduate,No,2319,3126,434.0,360.0,1.0,Semiurban,Y
LP011184,Male,Yes,0,Graduate,Yes,11840,1479,800.0,360.0,1.0,Semiurban,Y
LP011185,Male,No,0,Not Graduate,No,12288,0,800.0,12.0,,Rural,Y
LP011186,Female,Yes,0,Graduate,No,3009,1695,559.0,360.0,1.0,Urban,Y
LP011187,Male,No,3+,Graduate,No,5976,1740,209.0,300.0,1.0,Semiurban,Y
LP011188,Male,No,1,Graduate,No,5937,0,552.0,360.0,0.0,Semiurban,N
LP011189,Male,No,2,Not Graduate,No,10091,4125,401.0,360.0,1.0,Rural,N
LP011190,Male,Yes,0,Not Graduate,No,5154,0,550.0,360.0,0.0,Semiurban,N
LP011191,Male,Yes,3+,Graduate,No,2371,861,337.0,120.0,1.0,Rural,N
LP011192,Male,Yes,1,Graduate,No,2719,0,53.0,360.0,0.0,Urban,N
LP011193,Male,No,3+,Graduate,No,5640,0,247.0,360.0,1.0,Rural,Y
LP011194,Male,No,0,Graduate,No,1485,843,40.0,84.0,1.0,Semiurban,Y
LP011195,Male,No,2,Not Graduate,No,1588,0,120.0,360.0,1.0,Rural,N
LP011196,Male,No,0,Graduate,No,7385,6000,800.0,360.0,1.0,Urban,N
LP011197,Female,No,0,Graduate,No,21705,2844,800.0,360.0,,Semiurban,N
LP011198,Male,No,0,Graduate,No,3058,0,256.0,60.0,1.0,Urban,Y
LP011199,Male,Yes,0,Graduate,No,4037,0,314.0,360.0,1.0,Semiurban,N
LP011200,Female,No,0,Graduate,Yes,4236,0,154.0,360.0,1.0,Urban,Y
LP011201,Male,No,1,Graduate,No,5149,2483,286.0,360.0,1.0,Urban,Y
LP011202,Male,Yes,0,Graduate,No,2661,1605,417.0,300.0,0.0,Semiurban,N
LP011203,Male,No,0,Graduate,No,4180,0,195.0,360.0,1.0,Semiurban,N
LP011204,Female,No,0,Graduate,No,7178,0,632.0,300.0,1.0,Semiurban,N
LP011205,Female,Yes,1,Graduate,No,3143,0,350.0,360.0,0.0,Rural,N
LP011206,Female,No,0,Not Graduate,No,4475,0,294.0,360.0,1.0,Rural,N
LP011207,Female,Yes,1,Not Graduate,Yes,8276,0,540.0,300.0,1.0,Rural,N
LP011208,Male,Yes,0,Not Graduate,No,4361,1931,639.0,360.0,1.0,Semiurban,Y
LP011209,Male,Yes,0,Graduate,Yes,1768,0,125.0,360.0,1.0,Semiurban,N
LP011210,Male,Yes,1,Not Graduate,No,1200,4084,203.0,360.0,1.0,Urban,N
LP011211,Male,Yes,0,Graduate,Yes,2241,2887,88.0,360.0,0.0,Semiurban,N
LP011212,Male,Yes,3+,Graduate,No,9043,1956,182.0,360.0,1.0,Semiurban,N
LP011213,Male,,3+,Graduate,No,3803,2454,101.0,60.0,1.0,Semiurban,N
LP011214,Male,Yes,1,Not Graduate,No,5477,0,285.0,360.0,1.0,Semiurban,Y
LP011215,Female,Yes,0,Graduate,No,9681,879,800.0,84.0,1.0,Rural,Y
LP011216,Male,Yes,1,Graduate,No,2105,1667,348.0,480.0,1.0,Semiurban,N
LP011217,Male,Yes,1,Not Graduate,No,21989,935,800.0,240.0,1.0,Urban,N
LP011218,Male,Yes,0,Graduate,No,4176,0,467.0,360.0,1.0,Urban,Y
LP011219,Male,Yes,,Not Graduate,No,6133,0,,360.0,1.0,Rural,N
LP011220,Male,Yes,0,Graduate,No,2912,1199,321.0,360.0,1.0,Semiurban,Y
LP011221,Male,Yes,0,Graduate,Yes,2491,0,174.0,360.0,,Semiurban,Y
LP011222,Male,Yes,1,Graduate,No,4514,0,158.0,360.0,1.0,Rural,N
LP011223,Female,No,3+,Graduate,No,3083,9255,800.0,120.0,1.0,Semiurban,N
LP011224,Female,Yes,0,Graduate,Yes,4697,3870,800.0,360.0,1.0,Urban,N
LP011225,Male,No,0,Graduate,,1239,5506,785.0,360.0,0.0,Semiurban,N
LP011226,Male,Yes,0,Not Graduate,No,1950,2172,98.0,180.0,1.0,Rural,N
LP011227,Male,Yes,0,Graduate,Yes,3260,1068,257.0,300.0,0.0,Rural,N
LP011228,Female,Yes,0,Graduate,No,2246,0,140.0,180.0,1.0,Semiurban,N
LP011229,Male,No,0,Graduate,No,27552,0,,60.0,0.0,Semiurban,N
LP011230,Male,Yes,0,Graduate,No,4961,0,107.0,360.0,1.0,Rural,N
LP011231,Female,No,1,Graduate,No,5219,4744,513.0,60.0,1.0,Semiurban,N
LP011232,Male,No,1,Graduate,No,2309,0,136.0,360.0,0.0,Rural,N
LP011233,Male,Yes,3+,Graduate,Yes,2926,2544,482.0,360.0,1.0,Rural,N
LP011234,Male,No,2,Not Graduate,No,3287,0,179.0,300.0,1.0,Semiurban,N
LP011235,Male,Yes,0,Not Graduate,No,8850,0,594.0,360.0,,Rural,N
LP011236,,Yes,2,Graduate,Yes,1898,3245,593.0,360.0,1.0,Semiurban,Y
LP011237,Male,Yes,0,Graduate,No,3620,0,407.0,360.0,1.0,Semiurban,Y
LP011238,Female,Yes,1,Graduate,Yes,5795,1467,294.0,180.0,0.0,Rural,N
LP011239,Male,Yes,0,Graduate,,1200,2432,417.0,360.0,1.0,Semiurban,Y
LP011240,Male,No,0,Graduate,No,1640,0,111.0,360.0,1.0,Urban,N
LP011241,Male,Yes,0,Graduate,No,1915,4867,444.0,36.0,,Urban,N
LP011242,Female,No,0,Not Graduate,No,3979,0,277.0,360.0,1.0,Rural,N
LP011243,Male,Yes,0,Graduate,No,3383,1885,402.0,360.0,1.0,Semiurban,Y
LP011244,Male,No,0,Graduate,No,7769,2918,411.0,360.0,0.0,Rural,N
LP011245,Male,Yes,2,Not Graduate,Yes,1200,8020,800.0,360.0,0.0,Urban,N
LP011246,Female,No,0,Graduate,No,3467,1225,132.0,360.0,1.0,Urban,N
LP011247,Male,No,0,Not Graduate,No,9002,2482,702.0,120.0,1.0,Semiurban,N
LP011248,Male,Yes,2,Not Graduate,Yes,1729,1049,,360.0,1.0,Urban,Y
LP011249,Male,Yes,0,Not Graduate,No,4148,2912,268.0,360.0,1.0,Semiurban,N
LP011250,Female,Yes,2,Not Graduate,No,6977,556,139.0,360.0,1.0,Rural,Y
LP011251,Male,Yes,2,Graduate,No,10347,2730,266.0,300.0,0.0,Semiurban,N
LP011252,Male,Yes,3+,Graduate,No,2095,0,161.0,360.0,1.0,Urban,N
LP011253,Female,No,0,Graduate,No,5560,0,625.0,360.0,1.0,Semiurban,Y
LP011254,Female,Yes,0,Graduate,No,4557,2622,242.0,480.0,0.0,Rural,N
LP011255,Male,Yes,2,Graduate,No,2385,0,82.0,360.0,1.0,Semiurban,N
LP011256,Female,Yes,0,Graduate,No,2123,2736,250.0,180.0,1.0,Semiurban,N
LP011257,Male,No,0,Graduate,No,2082,0,,300.0,1.0,Semiurban,Y
LP011258,Male,Yes,0,Graduate,,41261,5698,800.0,360.0,1.0,Semiurban,Y
LP011259,Female,Yes,2,Graduate,No,9024,1780,248.0,360.0,1.0,Urban,N
LP011260,Male,Yes,0,Graduate,No,4633,0,499.0,36.0,0.0,Semiurban,N
LP011261,Male,Yes,1,Graduate,No,2679,873,59.0,360.0,1.0,Urban,Y
LP011262,Male,No,0,Graduate,No,6229,5719,800.0,360.0,1.0,Semiurban,N
LP011263,Male,No,1,Graduate,,2142,0,173.0,360.0,1.0,Semiurban,Y
LP011264,Male,No,0,Graduate,No,5405,1670,262.0,360.0,1.0,Semiurban,N
LP011265,Male,Yes,0,Graduate,No,7346,507,800.0,180.0,,Urban,Y
LP011266,,No,0,Graduate,Yes,4037,0,299.0,360.0,1.0,Rural,Y
LP011267,Male,Yes,0,Graduate,No,3102,17137,800.0,36.0,,Semiurban,N
LP011268,Male,Yes,0,Not Graduate,No,3264,0,140.0,360.0,1.0,Semiurban,Y
LP011269,Female,Yes,0,Graduate,No,7955,0,505.0,360.0,0.0,Urban,N
LP011270,Male,Yes,3+,Graduate,No,4321,0,339.0,12.0,1.0,Rural,N
LP011271,Male,Yes,1,Graduate,No,12002,1532,800.0,360.0,,Rural,N
LP011272,Male,Yes,2,Not Graduate,No,1485,7122,296.0,360.0,1.0,Semiurban,N
LP011273,Male,Yes,3+,Graduate,No,2077,2839,566.0,360.0,0.0,Semiurban,N
LP011274,Male,Yes,1,Graduate,No,4675,0,411.0,240.0,1.0,Rural,N
LP011275,Male,No,0,Graduate,No,5831,0,668.0,360.0,1.0,Urban,N
LP011276,Male,No,3+,Graduate,,4271,3509,276.0,360.0,1.0,Rural,Y
LP011277,Male,Yes,2,Not Graduate,No,10314,0,722.0,360.0,0.0,Semiurban,N
LP011278,Male,No,3+,Graduate,Yes,2523,0,199.0,360.0,,Urban,N
LP011279,Female,No,1,Graduate,Yes,4491,1660,138.0,360.0,0.0,Rural,N
LP011280,Female,No,2,Not Graduate,No,8521,536,481.0,360.0,1.0,Rural,Y
LP011281,Male,Yes,,Not Graduate,No,12953,1494,800.0,360.0,0.0,Rural,N
LP011282,Male,No,2,Graduate,No,3933,0,346.0,36.0,1.0,Semiurban,Y
LP011283,Female,Yes,1,Graduate,No,22265,1635,800.0,240.0,1.0,Semiurban,Y
LP011284,Male,No,0,Not Graduate,No,4700,0,181.0,300.0,1.0,Semiurban,N
LP011285,Female,No,2,Graduate,Yes,12313,2150,488.0,360.0,0.0,Urban,N
LP011286,Male,No,2,Not Graduate,No,3616,0,75.0,360.0,1.0,Urban,N
LP011287,Female,Yes,0,Graduate,No,4054,682,115.0,300.0,1.0,Urban,Y
LP011288,Male,No,0,Graduate,Yes,8979,2257,768.0,180.0,1.0,Urban,N
LP011289,Male,Yes,1,Graduate,Yes,7267,3254,500.0,,1.0,Urban,Y
LP011290,Male,Yes,0,Graduate,Yes,4401,410,437.0,360.0,1.0,Semiurban,N
LP011291,Male,Yes,0,Not Graduate,No,2378,0,235.0,300.0,0.0,Semiurban,N
LP011292,Male,No,0,Graduate,No,21493,0,800.0,360.0,1.0,Urban,N
LP011293,,No,3+,Graduate,No,3774,2325,546.0,360.0,1.0,Semiurban,N
LP011294,Male,No,0,Graduate,No,4640,3389,222.0,300.0,,Urban,N
LP011295,Male,Yes,1,Graduate,No,1400,1360,98.0,180.0,0.0,Semiurban,N
LP011296,Male,Yes,2,Graduate,No,3178,0,216.0,360.0,1.0,Semiurban,N
LP011297,Male,Yes,0,Graduate,No,7579,0,413.0,360.0,1.0,Rural,N
LP011298,Male,Yes,0,Graduate,No,4078,0,478.0,360.0,1.0,Semiurban,Y
LP011299,Male,Yes,3+,Graduate,No,21833,0,800.0,360.0,1.0,Semiurban,N
LP011300,Male,Yes,2,Graduate,No,5295,0,494.0,360.0,1.0,Urban,Y
LP011301,Male,Yes,0,Graduate,,3117,3190,421.0,360.0,1.0,Urban,N
LP011302,Male,No,2,Graduate,No,12418,4665,800.0,360.0,1.0,Semiurban,N
LP011303,Male,No,2,Not Graduate,No,19386,0,667.0,360.0,1.0,Semiurban,N
LP011304,Male,No,2,Not Graduate,No,9983,4754,800.0,360.0,1.0,Semiurban,N
LP011305,Male,Yes,0,Graduate,,4822,964,479.0,360.0,1.0,Rural,Y
LP011306,Male,Yes,0,Graduate,No,3983,0,269.0,12.0,1.0,Semiurban,N
LP011307,Female,Yes,2,Graduate,No,1661,0,138.0,300.0,1.0,Semiurban,Y
LP011308,Male,Yes,0,Graduate,No,5503,1655,260.0,240.0,1.0,Urban,Y
LP011309,Male,No,0,Graduate,No,5639,1613,118.0,360.0,1.0,Semiurban,Y
LP011310,Male,Yes,0,Graduate,No,2243,0,192.0,84.0,1.0,Rural,N
LP011311,Male,No,1,Not Graduate,No,4658,1174,443.0,360.0,,Semiurban,N
LP011312,Male,No,0,Graduate,No,8709,594,800.0,240.0,1.0,Semiurban,N
LP011313,Male,Yes,0,Graduate,Yes,3754,0,307.0,360.0,1.0,Semiurban,N
LP011314,Female,Yes,2,Graduate,No,5405,0,448.0,360.0,1.0,Urban,Y
LP011315,Female,No,0,Not Graduate,No,1332,0,124.0,360.0,,Urban,N
LP011316,Female,No,0,Graduate,No,13269,2193,354.0,120.0,1.0,Urban,Y
LP011317,Male,No,2,Graduate,No,2975,0,202.0,360.0,0.0,Urban,N
LP011318,Male,No,0,Not Graduate,No,3722,0,382.0,360.0,1.0,Semiurban,N
LP011319,Male,Yes,2,Graduate,No,5196,1300,664.0,360.0,1.0,Urban,Y
LP011320,Female,Yes,0,Graduate,No,3952,0,156.0,84.0,1.0,Semiurban,N
LP011321,Male,Yes,0,Not Graduate,No,7915,0,420.0,,1.0,Semiurban,N
LP011322,Male,Yes,1,Graduate,No,3561,0,401.0,360.0,1.0,Semiurban,Y
LP011323,Male,Yes,3+,Graduate,Yes,3140,0,307.0,480.0,1.0,Semiurban,N
LP011324,Male,Yes,0,Graduate,No,7785,0,148.0,360.0,1.0,Urban,N
LP011325,Female,No,2,Not Graduate,No,1200,0,45.0,360.0,1.0,Rural,N
LP011326,Male,Yes,0,Graduate,Yes,2068,3013,391.0,360.0,,Semiurban,N
LP011327,Male,Yes,0,Not Graduate,No,5144,0,329.0,180.0,1.0,Urban,Y
LP011328,Male,Yes,0,Not Graduate,No,7352,0,252.0,360.0,1.0,Semiurban,N
LP011329,Female,Yes,3+,Not Graduate,No,7391,0,379.0,360.0,0.0,Semiurban,N
LP011330,Male,Yes,0,Graduate,No,1200,0,28.0,360.0,1.0,Rural,N
LP011331,Female,No,0,Graduate,,3326,3247,377.0,360.0,1.0,Rural,N
LP011332,Male,No,2,Graduate,Yes,7452,6790,800.0,360.0,1.0,Semiurban,N
LP011333,Female,Yes,0,Graduate,,2401,3899,332.0,360.0,1.0,Rural,N
LP011334,Male,Yes,0,Graduate,Yes,3866,0,147.0,300.0,1.0,Semiurban,Y
LP011335,Male,No,0,Graduate,Yes,5829,2620,585.0,360.0,1.0,Semiurban,N
LP011336,Male,Yes,3+,Graduate,No,4624,0,410.0,360.0,1.0,Rural,N
LP011337,Male,Yes,0,Graduate,No,5963,2679,800.0,360.0,1.0,Rural,N
LP011338,Male,Yes,3+,Graduate,No,4008,0,210.0,360.0,1.0,Urban,Y
LP011339,Female,No,0,Graduate,No,6258,3690,449.0,300.0,1.0,Rural,N
LP011340,Male,Yes,0,Graduate,No,6347,502,382.0,360.0,1.0,Urban,N
LP011341,Male,No,3+,Graduate,No,7423,2376,800.0,360.0,0.0,Semiurban,N
LP011342,Male,Yes,1,Graduate,No,7174,5800,688.0,360.0,,Urban,N
LP011343,Male,Yes,,Graduate,No,8031,3768,800.0,12.0,1.0,Semiurban,Y
LP011344,Female,No,1,Graduate,No,3328,3225,659.0,480.0,1.0,Semiurban,Y
LP011345,Male,Yes,0,Not Graduate,Yes,3441,3639,325.0,360.0,0.0,Urban,N
LP011346,Female,Yes,1,Graduate,No,5020,0,,360.0,1.0,Rural,Y
LP011347,Female,Yes,1,Graduate,No,14405,0,404.0,360.0,,Urban,N
LP011348,Male,Yes,0,Not Graduate,Yes,5099,0,239.0,360.0,0.0,Urban,N
LP011349,Male,Yes,3+,Graduate,No,12169,0,542.0,360.0,1.0,Semiurban,N
LP011350,Female,No,0,Graduate,Yes,10809,2022,800.0,84.0,1.0,Semiurban,Y
LP011351,Male,No,0,Not Graduate,No,10854,3081,800.0,360.0,1.0,Semiurban,N
LP011352,Male,No,0,Not Graduate,No,10377,6793,800.0,360.0,1.0,Semiurban,N
LP011353,Male,No,3+,Graduate,Yes,2517,0,299.0,360.0,1.0,Rural,Y
LP011354,Male,No,0,Not Graduate,No,2327,0,135.0,480.0,1.0,Semiurban,N
LP011355,Female,No,1,Graduate,Yes,2653,3560,405.0,360.0,1.0,Rural,N
LP011356,Male,No,3+,Not Graduate,Yes,8700,0,800.0,360.0,1.0,Urban,N
LP011357,Male,Yes,1,Graduate,Yes,3767,1361,491.0,360.0,,Rural,N
LP011358,Female,Yes,1,Graduate,No,3100,1710,484.0,60.0,0.0,Urban,N
LP011359,Female,No,0,Graduate,No,3462,0,414.0,300.0,1.0,Semiurban,N
LP011360,Male,Yes,,Graduate,Yes,5925,2801,800.0,360.0,,Semiurban,Y
LP011361,Female,No,0,Not Graduate,No,2928,0,79.0,180.0,1.0,Urban,N
LP011362,Male,Yes,3+,Graduate,No,3293,1889,540.0,360.0,1.0,Semiurban,N
LP011363,Female,Yes,,Not Graduate,No,3704,3439,382.0,360.0,1.0,Urban,N
LP011364,Male,No,0,Graduate,No,7712,2273,800.0,360.0,1.0,Semiurban,Y
LP011365,Male,Yes,0,Graduate,Yes,1643,0,78.0,360.0,1.0,Semiurban,N
LP011366,Male,No,0,Graduate,No,4470,0,368.0,180.0,1.0,Semiurban,N
LP011367,Male,No,0,Graduate,No,3589,0,96.0,360.0,1.0,Semiurban,Y
LP011368,Female,No,2,Not Graduate,No,6404,5999,800.0,120.0,1.0,Rural,N
LP011369,Male,Yes,3+,Graduate,Yes,4152,0,186.0,120.0,,Semiurban,Y
LP011370,Female,Yes,1,Graduate,No,2563,915,94.0,360.0,0.0,Semiurban,N
LP011371,Female,Yes,0,Graduate,Yes,16148,0,800.0,240.0,1.0,Rural,N
LP011372,Male,No,0,Graduate,No,11235,0,800.0,360.0,1.0,Urban,N
LP011373,Female,Yes,3+,Not Graduate,No,5153,0,408.0,360.0,1.0,Rural,N
LP011374,Male,Yes,0,Graduate,No,6344,0,555.0,84.0,0.0,Urban,N
LP011375,,Yes,1,Graduate,No,2844,1675,,300.0,1.0,Semiurban,Y
LP011376,Male,Yes,0,Graduate,Yes,5040,0,301.0,480.0,0.0,Urban,N
LP011377,Male,No,3+,Graduate,No,21877,0,800.0,360.0,0.0,Semiurban,N
LP011378,Male,Yes,0,Graduate,No,9357,1842,269.0,360.0,1.0,Rural,N
LP011379,Male,Yes,0,Graduate,No,2359,1202,423.0,,1.0,Urban,Y
LP011380,Male,No,2,Graduate,No,5668,658,483.0,360.0,0.0,Urban,N
LP011381,Male,No,0,Graduate,No,4670,935,113.0,300.0,1.0,Urban,Y
LP011382,Female,No,1,Graduate,No,6077,0,104.0,360.0,1.0,Semiurban,N
LP011383,Male,No,0,Graduate,No,12954,1782,800.0,360.0,1.0,Urban,N
LP011384,Male,Yes,1,Graduate,No,2576,1756,308.0,360.0,1.0,Urban,Y
LP011385,Male,Yes,0,Graduate,Yes,3939,0,247.0,360.0,1.0,Semiurban,Y
LP011386,Male,No,1,Graduate,No,2266,6781,800.0,360.0,1.0,Semiurban,Y
LP011387,Male,No,2,Graduate,No,5058,1891,171.0,84.0,1.0,Urban,N
LP011388,Female,No,3+,Graduate,No,4744,0,221.0,360.0,,Urban,N
LP011389,Female,No,2,Graduate,No,15519,0,800.0,360.0,1.0,Semiurban,N
LP011390,Male,No,2,Graduate,No,2668,2457,326.0,360.0,1.0,Semiurban,Y
LP011391,Male,Yes,1,Graduate,No,7658,2329,417.0,360.0,1.0,Urban,Y
LP011392,Male,Yes,0,Not Graduate,Yes,1200,0,121.0,360.0,1.0,Rural,Y
LP011393,Male,No,1,Graduate,No,14182,0,800.0,36.0,1.0,Semiurban,Y
LP011394,Male,No,0,Graduate,No,4524,1660,586.0,360.0,1.0,Urban,Y
LP011395,Female,No,0,Graduate,Yes,4834,2284,493.0,360.0,1.0,Semiurban,Y
LP011396,Male,No,2,Graduate,No,3890,7445,800.0,360.0,0.0,Urban,N
LP011397,Female,Yes,1,Graduate,No,5908,0,197.0,360.0,,Semiurban,Y
LP011398,Male,Yes,0,Graduate,Yes,3112,0,236.0,360.0,1.0,Semiurban,N
LP011399,Male,Yes,2,Graduate,Yes,4848,0,242.0,360.0,1.0,Semiurban,Y
LP011400,Male,No,3+,Graduate,No,9987,0,637.0,36.0,1.0,Urban,N
LP011401,Male,Yes,1,Graduate,No,3519,1522,539.0,360.0,1.0,Semiurban,Y
LP011402,Male,Yes,1,Graduate,No,3707,2434,721.0,240.0,1.0,Urban,N
LP011403,Female,No,0,Not Graduate,,3757,2493,229.0,360.0,1.0,Rural,N
LP011404,Male,Yes,3+,Graduate,No,7901,1572,800.0,180.0,0.0,Semiurban,N
LP011405,Female,No,0,Not Graduate,Yes,4059,3615,693.0,240.0,1.0,Rural,N
LP011406,Male,Yes,3+,Graduate,No,3404,717,109.0,360.0,1.0,Urban,N
LP011407,Male,Yes,3+,Not Graduate,No,4952,1702,493.0,480.0,1.0,Urban,N
LP011408,Male,No,2,Graduate,Yes,8415,4298,800.0,180.0,1.0,Rural,N
LP011409,Male,No,2,Graduate,No,2034,0,154.0,360.0,1.0,Rural,N
LP011410,Male,Yes,0,Graduate,No,6965,10989,800.0,240.0,1.0,Semiurban,Y
LP011411,Male,No,3+,Graduate,No,5495,4116,459.0,180.0,1.0,Rural,N
LP011412,Male,Yes,2,Graduate,No,5642,945,244.0,360.0,1.0,Urban,Y
LP011413,Male,Yes,0,Not Graduate,No,4497,0,351.0,360.0,1.0,Rural,N
LP011414,Male,Yes,0,Graduate,No,4531,0,155.0,360.0,1.0,Semiurban,N
LP011415,Male,No,1,Not Graduate,No,6784,7076,800.0,360.0,,Rural,N
LP011416,Male,Yes,2,Graduate,No,1755,0,155.0,36.0,1.0,Rural,Y
LP011417,Female,Yes,3+,Graduate,,2738,885,202.0,300.0,1.0,Urban,N
LP011418,Male,No,2,Graduate,Yes,1614,0,162.0,360.0,1.0,Urban,Y
LP011419,Female,Yes,0,Graduate,No,13188,2042,800.0,360.0,0.0,Semiurban,N
LP011420,Male,Yes,0,Graduate,No,9467,1955,678.0,360.0,1.0,Urban,N
LP011421,Male,Yes,1,Not Graduate,No,1208,0,111.0,360.0,1.0,Semiurban,Y
LP011422,,No,1,Not Graduate,No,5525,0,562.0,360.0,0.0,Semiurban,N
LP011423,Female,Yes,0,Graduate,,3898,4719,153.0,360.0,1.0,Urban,Y
LP011424,Male,No,2,Not Graduate,No,6352,0,582.0,360.0,1.0,Rural,N
LP011425,Female,Yes,1,Graduate,No,5435,2103,344.0,240.0,1.0,Rural,Y
